Reference,Quantity,Identifier,footprint,Value,Tolerance,Voltage,Current,Power,Mfr,Mfr Part #,Notes
"J601,J602,J501,J502,J401,J402,J301,J302,J201,J202,J101,J102,J1,J2",14,,banana-plug-horizontal,Conn_01x01,,,,,,73099-2,
"D601,D501,D401,D301,D201,D101",6,,D_0603_1608Metric,D_Schottky,,,,,,CDBU0520,
"R601,R501,R401,R301,R201,R101",6,,R_0402_1005Metric,10K,,,,,,CRCW040210K0FKEDC,
"Q601,Q501,Q401,Q301,Q201,Q101",6,,SOT-23,BS870,,,,,,NX138BKR,SQ2364EES-T1_GE3
"J603,J503,J403,J303,J203,J10,J103",7,,PJ1-021-SMT-TR,Barrel_Jack,,,,,,PJ1-021-SMT-TR,
"K601,K501,K401,K301,K201,K101",6,,Relay_SPDT_Omron-G5LE-1,G5LE-1,,,,,,G5LE-1-DC12,
"R602,R502,R402,R302,R202,R102",6,,R_0402_1005Metric,1K,,,,,,RR0510P-102-D,
SW1,1,,SW_Tactile_SPST_Angled_PTS645Vx83-2LFS,SW_Push,,,,,,PTS645VK582LFS,
F1,1,,Fuse-Littelfuse-PTF-77P,Fuse,,,,,Littlefuse,0PTF0078P,
Power-module-start,,,,,,,,,,,
R7,1,,Resistor_SMD:R_0402_1005Metric,22.6K,,,,,,CR0402-FX-2262GLF,
C5;C9,2,,Capacitor_SMD:C_0402_1005Metric,0.1uF,,,,,,885012205037,
R5,1,,Capacitor_SMD:C_0402_1005Metric,4.7K,,,,,,C1005X5R0J475M050BC,
P5,1,,spark:PinSocket_2x20_P2.54mm_Vertical_1_04mm,Conn_02x20_Odd_Even,,,,,,10129381-940002BLF,
U1,1,,Package_DFN_QFN:QFN-24-1EP_4x5mm_P0.5mm_EP2.65x3.65mm,MAX17574,,,,,,MAX17574ATG+,
C2;C1,2,,Capacitor_SMD:C_0603_1608Metric,2.2uF,,,,,,CL10A225KO8NNNC,
C8,1,,Capacitor_SMD:C_0402_1005Metric,22nF,,,,,,GCM155R71H223KA55D,
C6,1,,Capacitor_SMD:C_0805_2012Metric,10uF,,,,,,CL21A106KPFNNNG,
L1,1,,Inductor_SMD:L_1210_3225Metric,10uH,,,,,,SRR1210-100M,
C3;C4,2,,Capacitor_SMD:C_0805_2012Metric,22uF,,,,,,CL21A106KOCLRNC,
R6,1,,Resistor_SMD:R_0402_1005Metric,105K,,,,,,0402YD105KAT4A,
